2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@35e7603b, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<5>,type=INT4,$3=<1279>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@a5dd299, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@e660e90, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<1>,type=INT4,$3=<2241>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=26)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@7f4c5b32, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@71a40a58, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<2>,type=INT4,$3=<1283>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@1589d7ef, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@2ba55940, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<10>,type=INT4,$3=<234>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=22)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@362d12cd, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@678a389a, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<4>,type=INT4,$3=<299>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@3c67bd2b, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@3d898cbe, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<1>,type=INT4,$3=<607>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@63ec5ab8, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@5514f0b7, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<3>,type=INT4,$3=<589>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@549b81db, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@25860b8a, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<7>,type=INT4,$3=<2271>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=22)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@24beac18, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@565d7170, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<3>,type=INT4,$3=<1283>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=26)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@5ec0b739, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@4b0f3d30, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<9>,type=INT4,$3=<1194>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=23)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(SELECT 1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(T)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgConnection$TransactionCommandHandler@1a008625, maxRows=0, fetchSize=0, flags=22
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_1,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=1)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(COMMIT)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveRFQ  <=BE ReadyForQuery(I)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl execute   simple execute, handler=org.postgresql.jdbc.PgStatement$StatementResultHandler@276bb2e4, maxRows=0, fetchSize=0, flags=0
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_2,portal=null)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendBind  FE=> Bind(stmt=S_3,portal=null,$1=<1>,type=INT4,$2=<5>,type=INT4,$3=<2754>,type=INT4)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendExecute  FE=> Execute(portal=null,limit=0)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl sendSync  FE=> Sync
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl receiveCommandStatus  <=BE CommandStatus(BEGIN)
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE BindComplete [unnamed]
2023-11-10 23:38:25 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=25)
